id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
632,oh iya area kami kan bukan kabur ke luar negeri pakai duit pajak maafkan kami yang goblok dan tolok ini,2,"['oh', 'iya', 'area', 'kami', 'kan', 'bukan', 'kabur', 'ke', 'luar', 'negeri', 'pakai', 'duit', 'pajak', 'maafkan', 'kami', 'yang', 'goblok', 'dan', 'tolok', 'ini']","['oh', 'iya', 'area', 'kabur', 'negeri', 'pakai', 'duit', 'pajak', 'maafkan', 'goblok', 'tolok']","['oh', 'iya', 'area', 'kabur', 'negeri', 'pakai', 'duit', 'pajak', 'maaf', 'goblok', 'tolok']"
633,tanya dong ada yang uda garap ini gak kalau sm pajak jd berapa ya,2,"['tanya', 'dong', 'ada', 'yang', 'uda', 'garap', 'ini', 'gak', 'kalau', 'sm', 'pajak', 'jd', 'berapa', 'ya']","['uda', 'garap', 'sm', 'pajak']","['uda', 'garap', 'sm', 'pajak']"
634,ini masih ada aja yg sok menghakimi bhw jd pengusaha lbh terhormat dari kerja korporat  ve done all kerja korporat sampai jd ekspat wiraswasta freelancing semua punya sukaduka gila tinggal elo pilih yg mana sama terhormat selama bayar pajak amp gak nyusahin orang,1,"['ini', 'masih', 'ada', 'aja', 'yg', 'sok', 'menghakimi', 'bhw', 'jd', 'pengusaha', 'lbh', 'terhormat', 'dari', 'kerja', 'korporat', 've', 'done', 'all', 'kerja', 'korporat', 'sampai', 'jd', 'ekspat', 'wiraswasta', 'freelancing', 'semua', 'punya', 'sukaduka', 'gila', 'tinggal', 'elo', 'pilih', 'yg', 'mana', 'sama', 'terhormat', 'selama', 'bayar', 'pajak', 'amp', 'gak', 'nyusahin', 'orang']","['sok', 'menghakimi', 'bhw', 'pengusaha', 'lbh', 'terhormat', 'kerja', 'korporat', 've', 'done', 'all', 'kerja', 'korporat', 'ekspat', 'wiraswasta', 'freelancing', 'sukaduka', 'gila', 'tinggal', 'elo', 'pilih', 'terhormat', 'bayar', 'pajak', 'nyusahin', 'orang']","['sok', 'hakim', 'bhw', 'usaha', 'lbh', 'hormat', 'kerja', 'korporat', 've', 'done', 'all', 'kerja', 'korporat', 'ekspat', 'wiraswasta', 'freelancing', 'sukaduka', 'gila', 'tinggal', 'elo', 'pilih', 'hormat', 'bayar', 'pajak', 'nyusahin', 'orang']"
635,politik ini kenapa bisa ya ada acara presiden tapi ngundang influencer pendukung salah satu capres ini acaranya pake duit pajak kita atau engga ni izinnya gimana,0,"['politik', 'ini', 'kenapa', 'bisa', 'ya', 'ada', 'acara', 'presiden', 'tapi', 'ngundang', 'influencer', 'pendukung', 'salah', 'satu', 'capres', 'ini', 'acaranya', 'pake', 'duit', 'pajak', 'kita', 'atau', 'engga', 'ni', 'izinnya', 'gimana']","['politik', 'acara', 'presiden', 'ngundang', 'influencer', 'pendukung', 'salah', 'capres', 'acaranya', 'pake', 'duit', 'pajak', 'engga', 'ni', 'izinnya', 'gimana']","['politik', 'acara', 'presiden', 'ngundang', 'influencer', 'dukung', 'salah', 'capres', 'acara', 'pake', 'duit', 'pajak', 'engga', 'ni', 'izin', 'gimana']"
636,semua naik pajak bbm taif listrik busway gaji pejabat dan tensi darah jelata yg turun cuma harga duku gabah dan pepaya kalo ada yg ngeluh tinggal nyukurin sambil jogetin,0,"['semua', 'naik', 'pajak', 'bbm', 'taif', 'listrik', 'busway', 'gaji', 'pejabat', 'dan', 'tensi', 'darah', 'jelata', 'yg', 'turun', 'cuma', 'harga', 'duku', 'gabah', 'dan', 'pepaya', 'kalo', 'ada', 'yg', 'ngeluh', 'tinggal', 'nyukurin', 'sambil', 'jogetin']","['pajak', 'bbm', 'taif', 'listrik', 'busway', 'gaji', 'pejabat', 'tensi', 'darah', 'jelata', 'turun', 'harga', 'duku', 'gabah', 'pepaya', 'ngeluh', 'tinggal', 'nyukurin', 'jogetin']","['pajak', 'bbm', 'taif', 'listrik', 'busway', 'gaji', 'jabat', 'tensi', 'darah', 'jelata', 'turun', 'harga', 'duku', 'gabah', 'pepaya', 'ngeluh', 'tinggal', 'nyukurin', 'jogetin']"
637,waoo viral beli sepatu rp juta kena pajak rp juta ini penjelasan bea cukai,2,"['waoo', 'viral', 'beli', 'sepatu', 'rp', 'juta', 'kena', 'pajak', 'rp', 'juta', 'ini', 'penjelasan', 'bea', 'cukai']","['waoo', 'viral', 'beli', 'sepatu', 'rp', 'juta', 'kena', 'pajak', 'rp', 'juta', 'penjelasan', 'bea', 'cukai']","['waoo', 'viral', 'beli', 'sepatu', 'rp', 'juta', 'kena', 'pajak', 'rp', 'juta', 'jelas', 'bea', 'cukai']"
638,iya bang kaga boleh ngomentarin isu memang kita kan harusnya diem aja ya selalu setuju toh pemerintah gapernah salah kan ya bang jadi gaboleh dikritisi kan tugas kita cuma bayar pajak dari kerja keras kita duitnya diapain kita harus tutup mata percaya aja ama pemerintah,0,"['iya', 'bang', 'kaga', 'boleh', 'ngomentarin', 'isu', 'memang', 'kita', 'kan', 'harusnya', 'diem', 'aja', 'ya', 'selalu', 'setuju', 'toh', 'pemerintah', 'gapernah', 'salah', 'kan', 'ya', 'bang', 'jadi', 'gaboleh', 'dikritisi', 'kan', 'tugas', 'kita', 'cuma', 'bayar', 'pajak', 'dari', 'kerja', 'keras', 'kita', 'duitnya', 'diapain', 'kita', 'harus', 'tutup', 'mata', 'percaya', 'aja', 'ama', 'pemerintah']","['iya', 'bang', 'kaga', 'ngomentarin', 'isu', 'diem', 'setuju', 'pemerintah', 'gapernah', 'salah', 'bang', 'gaboleh', 'dikritisi', 'tugas', 'bayar', 'pajak', 'kerja', 'keras', 'duitnya', 'diapain', 'tutup', 'mata', 'percaya', 'ama', 'pemerintah']","['iya', 'bang', 'kaga', 'ngomentarin', 'isu', 'diem', 'tuju', 'perintah', 'gapernah', 'salah', 'bang', 'gaboleh', 'kritisi', 'tugas', 'bayar', 'pajak', 'kerja', 'keras', 'duit', 'diapain', 'tutup', 'mata', 'percaya', 'ama', 'perintah']"
639,being middle class is hell terlalu kaya untuk mendapatkan subsidi terlalu miskin untuk minta pengurangan pajak kalo mau hidup dengan break even terbaik ya kalo ngga miskin bgt ya kaya bgt keringet yg keluar ngga sesuai sama pelayanan yang dikasih negara soalnya,2,"['being', 'middle', 'class', 'is', 'hell', 'terlalu', 'kaya', 'untuk', 'mendapatkan', 'subsidi', 'terlalu', 'miskin', 'untuk', 'minta', 'pengurangan', 'pajak', 'kalo', 'mau', 'hidup', 'dengan', 'break', 'even', 'terbaik', 'ya', 'kalo', 'ngga', 'miskin', 'bgt', 'ya', 'kaya', 'bgt', 'keringet', 'yg', 'keluar', 'ngga', 'sesuai', 'sama', 'pelayanan', 'yang', 'dikasih', 'negara', 'soalnya']","['being', 'middle', 'class', 'is', 'hell', 'kaya', 'subsidi', 'miskin', 'pengurangan', 'pajak', 'hidup', 'break', 'even', 'terbaik', 'ngga', 'miskin', 'bgt', 'kaya', 'bgt', 'keringet', 'ngga', 'sesuai', 'pelayanan', 'dikasih', 'negara']","['being', 'middle', 'class', 'is', 'hell', 'kaya', 'subsidi', 'miskin', 'kurang', 'pajak', 'hidup', 'break', 'even', 'baik', 'ngga', 'miskin', 'bgt', 'kaya', 'bgt', 'keringet', 'ngga', 'sesuai', 'layan', 'kasih', 'negara']"
640,pertanyaan gue ke ini kalo ada orangtemen mau ngirim hadiah in good faith tidak untuk dijual lagi atau untuk keuntungan ekonomi pribadi lainnya berarti secara peraturan pasti kena pajak ya emang benerbener negara yang ngga ada keberpihakannya ke rakyat,0,"['pertanyaan', 'gue', 'ke', 'ini', 'kalo', 'ada', 'orangtemen', 'mau', 'ngirim', 'hadiah', 'in', 'good', 'faith', 'tidak', 'untuk', 'dijual', 'lagi', 'atau', 'untuk', 'keuntungan', 'ekonomi', 'pribadi', 'lainnya', 'berarti', 'secara', 'peraturan', 'pasti', 'kena', 'pajak', 'ya', 'emang', 'benerbener', 'negara', 'yang', 'ngga', 'ada', 'keberpihakannya', 'ke', 'rakyat']","['gue', 'orangtemen', 'ngirim', 'hadiah', 'in', 'good', 'faith', 'dijual', 'keuntungan', 'ekonomi', 'pribadi', 'peraturan', 'kena', 'pajak', 'emang', 'benerbener', 'negara', 'ngga', 'keberpihakannya', 'rakyat']","['gue', 'orangtemen', 'ngirim', 'hadiah', 'in', 'good', 'faith', 'jual', 'untung', 'ekonomi', 'pribadi', 'atur', 'kena', 'pajak', 'emang', 'benerbener', 'negara', 'ngga', 'pihak', 'rakyat']"
641,saya bayar pajak saya tidak pernah korupsi uang negara masak gak boleh perhatian sama apa yang terjadi di negara kita ini belum apaapa sudah senang membungkam orang lain,1,"['saya', 'bayar', 'pajak', 'saya', 'tidak', 'pernah', 'korupsi', 'uang', 'negara', 'masak', 'gak', 'boleh', 'perhatian', 'sama', 'apa', 'yang', 'terjadi', 'di', 'negara', 'kita', 'ini', 'belum', 'apaapa', 'sudah', 'senang', 'membungkam', 'orang', 'lain']","['bayar', 'pajak', 'korupsi', 'uang', 'negara', 'masak', 'perhatian', 'negara', 'apaapa', 'senang', 'membungkam', 'orang']","['bayar', 'pajak', 'korupsi', 'uang', 'negara', 'masak', 'perhati', 'negara', 'apaapa', 'senang', 'bungkam', 'orang']"
642,menang acara nyanyi di tv jepang pialanya dikirim ke indo karena gede banget buat dibawa di pesawat ditagih pajak juta padahal hadiah lombanya gak ada hadiah uang cuma piala itu doang menang lomba kok nombok,0,"['menang', 'acara', 'nyanyi', 'di', 'tv', 'jepang', 'pialanya', 'dikirim', 'ke', 'indo', 'karena', 'gede', 'banget', 'buat', 'dibawa', 'di', 'pesawat', 'ditagih', 'pajak', 'juta', 'padahal', 'hadiah', 'lombanya', 'gak', 'ada', 'hadiah', 'uang', 'cuma', 'piala', 'itu', 'doang', 'menang', 'lomba', 'kok', 'nombok']","['menang', 'acara', 'nyanyi', 'tv', 'jepang', 'pialanya', 'dikirim', 'indo', 'gede', 'banget', 'dibawa', 'pesawat', 'ditagih', 'pajak', 'juta', 'hadiah', 'lombanya', 'hadiah', 'uang', 'piala', 'doang', 'menang', 'lomba', 'nombok']","['menang', 'acara', 'nyanyi', 'tv', 'jepang', 'piala', 'kirim', 'indo', 'gede', 'banget', 'bawa', 'pesawat', 'tagih', 'pajak', 'juta', 'hadiah', 'lomba', 'hadiah', 'uang', 'piala', 'doang', 'menang', 'lomba', 'nombok']"
643,tadi aku ditraktir sama mas crush terus dia bilang gini anggap aja ini pajak jadian dariku karena aku udah jadian sama nama adek kelas apado gwencana saranghagi ttaemune,2,"['tadi', 'aku', 'ditraktir', 'sama', 'mas', 'crush', 'terus', 'dia', 'bilang', 'gini', 'anggap', 'aja', 'ini', 'pajak', 'jadian', 'dariku', 'karena', 'aku', 'udah', 'jadian', 'sama', 'nama', 'adek', 'kelas', 'apado', 'gwencana', 'saranghagi', 'ttaemune']","['ditraktir', 'mas', 'crush', 'gini', 'anggap', 'pajak', 'jadian', 'dariku', 'udah', 'jadian', 'nama', 'adek', 'kelas', 'apado', 'gwencana', 'saranghagi', 'ttaemune']","['traktir', 'mas', 'crush', 'gin', 'anggap', 'pajak', 'jadi', 'dari', 'udah', 'jadi', 'nama', 'adek', 'kelas', 'apado', 'gwencana', 'saranghagi', 'ttaemune']"
644,face reveal,2,"['face', 'reveal']","['face', 'reveal']","['face', 'reveal']"
645,dan suka diskusi ttg sekolah pekerjaa pajak pengurangan pajak dll,2,"['dan', 'suka', 'diskusi', 'ttg', 'sekolah', 'pekerjaa', 'pajak', 'pengurangan', 'pajak', 'dll']","['suka', 'diskusi', 'ttg', 'sekolah', 'pekerjaa', 'pajak', 'pengurangan', 'pajak', 'dll']","['suka', 'diskusi', 'ttg', 'sekolah', 'pekerjaa', 'pajak', 'kurang', 'pajak', 'dll']"
646,ketika masyarakat yang taat akan kewajiban terhadap aturan pemerintah untuk bayar pajak kendaraan tapi seringkali mengalami kesulitan gara birokrasi yg berbelit,1,"['ketika', 'masyarakat', 'yang', 'taat', 'akan', 'kewajiban', 'terhadap', 'aturan', 'pemerintah', 'untuk', 'bayar', 'pajak', 'kendaraan', 'tapi', 'seringkali', 'mengalami', 'kesulitan', 'gara', 'birokrasi', 'yg', 'berbelit']","['masyarakat', 'taat', 'kewajiban', 'aturan', 'pemerintah', 'bayar', 'pajak', 'kendaraan', 'seringkali', 'mengalami', 'kesulitan', 'gara', 'birokrasi', 'berbelit']","['masyarakat', 'taat', 'wajib', 'atur', 'perintah', 'bayar', 'pajak', 'kendara', 'seringkali', 'alami', 'sulit', 'gara', 'birokrasi', 'belit']"
647,follawers kamu harus tahu pajak yang dikenakan saat makan di restoran adalah pajak barang dan jasa tertentu pbjt untuk mengetahui cara hitungnya yuk simak pada penjelasan artikel berikut,1,"['follawers', 'kamu', 'harus', 'tahu', 'pajak', 'yang', 'dikenakan', 'saat', 'makan', 'di', 'restoran', 'adalah', 'pajak', 'barang', 'dan', 'jasa', 'tertentu', 'pbjt', 'untuk', 'mengetahui', 'cara', 'hitungnya', 'yuk', 'simak', 'pada', 'penjelasan', 'artikel', 'berikut']","['follawers', 'pajak', 'dikenakan', 'makan', 'restoran', 'pajak', 'barang', 'jasa', 'pbjt', 'hitungnya', 'yuk', 'simak', 'penjelasan', 'artikel']","['follawers', 'pajak', 'kena', 'makan', 'restoran', 'pajak', 'barang', 'jasa', 'pbjt', 'hitung', 'yuk', 'simak', 'jelas', 'artikel']"
648,kurs pajak hari rabu saatnya kurs pajak terbaru periode berlaku april,2,"['kurs', 'pajak', 'hari', 'rabu', 'saatnya', 'kurs', 'pajak', 'terbaru', 'periode', 'berlaku', 'april']","['kurs', 'pajak', 'rabu', 'kurs', 'pajak', 'terbaru', 'periode', 'berlaku', 'april']","['kurs', 'pajak', 'rabu', 'kurs', 'pajak', 'baru', 'periode', 'laku', 'april']"
649,ditjen pajak ri dan australia jalin kemitraan soal pajak kripto,2,"['ditjen', 'pajak', 'ri', 'dan', 'australia', 'jalin', 'kemitraan', 'soal', 'pajak', 'kripto']","['ditjen', 'pajak', 'ri', 'australia', 'jalin', 'kemitraan', 'pajak', 'kripto']","['ditjen', 'pajak', 'ri', 'australia', 'jalin', 'mitra', 'pajak', 'kripto']"
650,anyway kalo ri gamau kerja karena sulit kita boleh ga ya gamau bayar pajak karena mahal,0,"['anyway', 'kalo', 'ri', 'gamau', 'kerja', 'karena', 'sulit', 'kita', 'boleh', 'ga', 'ya', 'gamau', 'bayar', 'pajak', 'karena', 'mahal']","['anyway', 'ri', 'gamau', 'kerja', 'sulit', 'gamau', 'bayar', 'pajak', 'mahal']","['anyway', 'ri', 'gamau', 'kerja', 'sulit', 'gamau', 'bayar', 'pajak', 'mahal']"
651,rt anggota sat lantas jakarta timur melakukan pengamanan dan penjagaan aksi penyampaian pendapat oleh elemen buruh di sekitaran bundaran pajak kip pulo gadung jaktim,2,"['rt', 'anggota', 'sat', 'lantas', 'jakarta', 'timur', 'melakukan', 'pengamanan', 'dan', 'penjagaan', 'aksi', 'penyampaian', 'pendapat', 'oleh', 'elemen', 'buruh', 'di', 'sekitaran', 'bundaran', 'pajak', 'kip', 'pulo', 'gadung', 'jaktim']","['anggota', 'sat', 'lantas', 'jakarta', 'timur', 'pengamanan', 'penjagaan', 'aksi', 'penyampaian', 'pendapat', 'elemen', 'buruh', 'sekitaran', 'bundaran', 'pajak', 'kip', 'pulo', 'gadung', 'jaktim']","['anggota', 'sat', 'lantas', 'jakarta', 'timur', 'aman', 'jaga', 'aksi', 'sampai', 'dapat', 'elemen', 'buruh', 'sekitar', 'bundar', 'pajak', 'kip', 'pulo', 'gadung', 'jaktim']"
652,ternyata banyak yg baru tau royalti penulis segini belum lagi kena pajak itu top tier bgt bgt bgt yg aku tau pada di readersku cintaku kasihku sayangku ngertilah ya kenapa gauri lebih fokus ke pdf selain harganya lebih murah ke kalian aku juga lebih untung,2,"['ternyata', 'banyak', 'yg', 'baru', 'tau', 'royalti', 'penulis', 'segini', 'belum', 'lagi', 'kena', 'pajak', 'itu', 'top', 'tier', 'bgt', 'bgt', 'bgt', 'yg', 'aku', 'tau', 'pada', 'di', 'readersku', 'cintaku', 'kasihku', 'sayangku', 'ngertilah', 'ya', 'kenapa', 'gauri', 'lebih', 'fokus', 'ke', 'pdf', 'selain', 'harganya', 'lebih', 'murah', 'ke', 'kalian', 'aku', 'juga', 'lebih', 'untung']","['royalti', 'penulis', 'segini', 'kena', 'pajak', 'top', 'tier', 'bgt', 'bgt', 'bgt', 'readersku', 'cintaku', 'kasihku', 'sayangku', 'ngertilah', 'gauri', 'fokus', 'pdf', 'harganya', 'murah', 'untung']","['royalti', 'tulis', 'gin', 'kena', 'pajak', 'top', 'tier', 'bgt', 'bgt', 'bgt', 'readersku', 'cinta', 'kasih', 'sayang', 'ngertilah', 'gauri', 'fokus', 'pdf', 'harga', 'murah', 'untung']"
653,mending bikin npwp deh dari masih kuliah ntar lu freshgrad cari kerja belum punya npwp tuh gajinya kepotong gede buat pajak,0,"['mending', 'bikin', 'npwp', 'deh', 'dari', 'masih', 'kuliah', 'ntar', 'lu', 'freshgrad', 'cari', 'kerja', 'belum', 'punya', 'npwp', 'tuh', 'gajinya', 'kepotong', 'gede', 'buat', 'pajak']","['mending', 'npwp', 'deh', 'kuliah', 'ntar', 'lu', 'freshgrad', 'cari', 'kerja', 'npwp', 'gajinya', 'kepotong', 'gede', 'pajak']","['mending', 'npwp', 'deh', 'kuliah', 'ntar', 'lu', 'freshgrad', 'cari', 'kerja', 'npwp', 'gaji', 'potong', 'gede', 'pajak']"
654,bea cukai mencatat persen barang kiriman luar negeri berasal dari penyelenggara perdagangan melalui ecommerce mengatur hal ini pemerintah pun menerbitkan aturan tentang ketentuan kepabeanan cukai amp pajak atas impor dan ekspor barang kiriman,2,"['bea', 'cukai', 'mencatat', 'persen', 'barang', 'kiriman', 'luar', 'negeri', 'berasal', 'dari', 'penyelenggara', 'perdagangan', 'melalui', 'ecommerce', 'mengatur', 'hal', 'ini', 'pemerintah', 'pun', 'menerbitkan', 'aturan', 'tentang', 'ketentuan', 'kepabeanan', 'cukai', 'amp', 'pajak', 'atas', 'impor', 'dan', 'ekspor', 'barang', 'kiriman']","['bea', 'cukai', 'mencatat', 'persen', 'barang', 'kiriman', 'negeri', 'berasal', 'penyelenggara', 'perdagangan', 'ecommerce', 'mengatur', 'pemerintah', 'menerbitkan', 'aturan', 'ketentuan', 'kepabeanan', 'cukai', 'pajak', 'impor', 'ekspor', 'barang', 'kiriman']","['bea', 'cukai', 'catat', 'persen', 'barang', 'kirim', 'negeri', 'asal', 'selenggara', 'dagang', 'ecommerce', 'atur', 'perintah', 'terbit', 'atur', 'tentu', 'pabean', 'cukai', 'pajak', 'impor', 'ekspor', 'barang', 'kirim']"
655,pemerintah nagih pajak sat set sat set cuss warga ngurus berkas administrasi fotocopy ktp lembar ktp asli fotocopy kk fotocopy ijazah ijazah asli skck sim akta kelahiran surat tanah surat cinta waktu sekolah bonus nunggu selesai berkas tahun,0,"['pemerintah', 'nagih', 'pajak', 'sat', 'set', 'sat', 'set', 'cuss', 'warga', 'ngurus', 'berkas', 'administrasi', 'fotocopy', 'ktp', 'lembar', 'ktp', 'asli', 'fotocopy', 'kk', 'fotocopy', 'ijazah', 'ijazah', 'asli', 'skck', 'sim', 'akta', 'kelahiran', 'surat', 'tanah', 'surat', 'cinta', 'waktu', 'sekolah', 'bonus', 'nunggu', 'selesai', 'berkas', 'tahun']","['pemerintah', 'nagih', 'pajak', 'sat', 'set', 'sat', 'set', 'cuss', 'warga', 'ngurus', 'berkas', 'administrasi', 'fotocopy', 'ktp', 'lembar', 'ktp', 'asli', 'fotocopy', 'kk', 'fotocopy', 'ijazah', 'ijazah', 'asli', 'skck', 'sim', 'akta', 'kelahiran', 'surat', 'tanah', 'surat', 'cinta', 'sekolah', 'bonus', 'nunggu', 'selesai', 'berkas']","['perintah', 'nagih', 'pajak', 'sat', 'set', 'sat', 'set', 'cuss', 'warga', 'ngurus', 'berkas', 'administrasi', 'fotocopy', 'ktp', 'lembar', 'ktp', 'asli', 'fotocopy', 'kk', 'fotocopy', 'ijazah', 'ijazah', 'asli', 'skck', 'sim', 'akta', 'lahir', 'surat', 'tanah', 'surat', 'cinta', 'sekolah', 'bonus', 'nunggu', 'selesai', 'berkas']"
656,yg bayar pajak yg menikmati hasil pajak,1,"['yg', 'bayar', 'pajak', 'yg', 'menikmati', 'hasil', 'pajak']","['bayar', 'pajak', 'menikmati', 'hasil', 'pajak']","['bayar', 'pajak', 'nikmat', 'hasil', 'pajak']"
657,hallo mau tanya kalau piala all england dibawa ke indonesia kena pajak berapa,2,"['hallo', 'mau', 'tanya', 'kalau', 'piala', 'all', 'england', 'dibawa', 'ke', 'indonesia', 'kena', 'pajak', 'berapa']","['hallo', 'piala', 'all', 'england', 'dibawa', 'indonesia', 'kena', 'pajak']","['hallo', 'piala', 'all', 'england', 'bawa', 'indonesia', 'kena', 'pajak']"
658,if anyone thinks its impossible remember that  did it go to the fucking gym pls,2,"['if', 'anyone', 'thinks', 'its', 'impossible', 'remember', 'that', 'did', 'it', 'go', 'to', 'the', 'fucking', 'gym', 'pls']","['if', 'anyone', 'thinks', 'its', 'impossible', 'remember', 'that', 'did', 'it', 'go', 'to', 'the', 'fucking', 'gym', 'pls']","['if', 'anyone', 'thinks', 'its', 'impossible', 'remember', 'that', 'did', 'it', 'go', 'to', 'the', 'fucking', 'gym', 'pls']"
659,bea cukai dan pajak direktorat di kemenkeu yg akhir ini sering disorot karena beberapa kasus yg belakangan terjadi sebenarnya berapa sih gaji pegawai pajak,2,"['bea', 'cukai', 'dan', 'pajak', 'direktorat', 'di', 'kemenkeu', 'yg', 'akhir', 'ini', 'sering', 'disorot', 'karena', 'beberapa', 'kasus', 'yg', 'belakangan', 'terjadi', 'sebenarnya', 'berapa', 'sih', 'gaji', 'pegawai', 'pajak']","['bea', 'cukai', 'pajak', 'direktorat', 'kemenkeu', 'disorot', 'gaji', 'pegawai', 'pajak']","['bea', 'cukai', 'pajak', 'direktorat', 'kemenkeu', 'sorot', 'gaji', 'pegawai', 'pajak']"
660,viral di media sosial keluhan salah satu pengguna tiktok yang harus membayar bea masuk rp juta untuk pembelian sepatu impor padahal dinarasikan harga sepatu tersebut hanya rp juta gtgt,2,"['viral', 'di', 'media', 'sosial', 'keluhan', 'salah', 'satu', 'pengguna', 'tiktok', 'yang', 'harus', 'membayar', 'bea', 'masuk', 'rp', 'juta', 'untuk', 'pembelian', 'sepatu', 'impor', 'padahal', 'dinarasikan', 'harga', 'sepatu', 'tersebut', 'hanya', 'rp', 'juta', 'gtgt']","['viral', 'media', 'sosial', 'keluhan', 'salah', 'pengguna', 'tiktok', 'membayar', 'bea', 'masuk', 'rp', 'juta', 'pembelian', 'sepatu', 'impor', 'dinarasikan', 'harga', 'sepatu', 'rp', 'juta', 'gtgt']","['viral', 'media', 'sosial', 'keluh', 'salah', 'guna', 'tiktok', 'bayar', 'bea', 'masuk', 'rp', 'juta', 'beli', 'sepatu', 'impor', 'narasi', 'harga', 'sepatu', 'rp', 'juta', 'gtgt']"
661,kalau di indonesia yang naik justru harga sembako dan pajak nya,0,"['kalau', 'di', 'indonesia', 'yang', 'naik', 'justru', 'harga', 'sembako', 'dan', 'pajak', 'nya']","['indonesia', 'harga', 'sembako', 'pajak']","['indonesia', 'harga', 'sembako', 'pajak']"
662,jadi dengan kata lain secara tidak langsung kita sebagai warga negara yang taat bayar pajak menggaji seorang pelakor wqwq,0,"['jadi', 'dengan', 'kata', 'lain', 'secara', 'tidak', 'langsung', 'kita', 'sebagai', 'warga', 'negara', 'yang', 'taat', 'bayar', 'pajak', 'menggaji', 'seorang', 'pelakor', 'wqwq']","['langsung', 'warga', 'negara', 'taat', 'bayar', 'pajak', 'menggaji', 'pelakor', 'wqwq']","['langsung', 'warga', 'negara', 'taat', 'bayar', 'pajak', 'gaji', 'pelakor', 'wqwq']"
663,lagi rame bea cukai nih ini saya kasih contoh apa saja yang pajak dan bea yang dibayar dalam rantai distribusi barang impor anggap saja saya sedang jualan handuk dan lap made in china importir pajak dalam rangka impor pdri bea masuk bm pajak pertambahan nilai ppn pajak,2,"['lagi', 'rame', 'bea', 'cukai', 'nih', 'ini', 'saya', 'kasih', 'contoh', 'apa', 'saja', 'yang', 'pajak', 'dan', 'bea', 'yang', 'dibayar', 'dalam', 'rantai', 'distribusi', 'barang', 'impor', 'anggap', 'saja', 'saya', 'sedang', 'jualan', 'handuk', 'dan', 'lap', 'made', 'in', 'china', 'importir', 'pajak', 'dalam', 'rangka', 'impor', 'pdri', 'bea', 'masuk', 'bm', 'pajak', 'pertambahan', 'nilai', 'ppn', 'pajak']","['rame', 'bea', 'cukai', 'kasih', 'contoh', 'pajak', 'bea', 'dibayar', 'rantai', 'distribusi', 'barang', 'impor', 'anggap', 'jualan', 'handuk', 'lap', 'made', 'in', 'china', 'importir', 'pajak', 'rangka', 'impor', 'pdri', 'bea', 'masuk', 'bm', 'pajak', 'pertambahan', 'nilai', 'ppn', 'pajak']","['rame', 'bea', 'cukai', 'kasih', 'contoh', 'pajak', 'bea', 'bayar', 'rantai', 'distribusi', 'barang', 'impor', 'anggap', 'jual', 'handuk', 'lap', 'made', 'in', 'china', 'importir', 'pajak', 'rangka', 'impor', 'pdri', 'bea', 'masuk', 'bm', 'pajak', 'tambah', 'nilai', 'ppn', 'pajak']"
